,titles,times,links
1216,主力，庄家，节日快乐。节前看样子要过快乐端午哇,06-24 01:52,"https://guba.eastmoney.com/news,002282,941165911.html"
1217,怎么！这个假期有什么利好要公布,06-24 01:46,"https://guba.eastmoney.com/news,002282,941162339.html"
1218,12元的价格怎么办,06-24 01:40,"https://guba.eastmoney.com/news,002282,941157880.html"
1219,这几天洗掉不少,06-24 01:39,"https://guba.eastmoney.com/news,002282,941157523.html"
1220,一潭死水,06-24 10:23,"https://guba.eastmoney.com/news,002282,941063303.html"
1221,每天竞价都跌停，差点把我吓哭了，哭，哭，哭,06-23 07:05,"https://guba.eastmoney.com/news,002282,940916010.html"
1222,哈哈哈哈,06-23 01:46,"https://guba.eastmoney.com/news,002282,940806834.html"
1223,要大跌,06-23 12:59,"https://guba.eastmoney.com/news,002282,940778437.html"
1224,天天磨磨唧唧,06-23 10:37,"https://guba.eastmoney.com/news,002282,940719035.html"
1225,明天变盘窗口,06-23 10:37,"https://guba.eastmoney.com/news,002282,940719320.html"
1226,快点拉升，拉升全部清仓,06-23 10:32,"https://guba.eastmoney.com/news,002282,940715402.html"
1227,k线走势难看了,06-23 10:10,"https://guba.eastmoney.com/news,002282,940696934.html"
1228,这是不是一种横盘无量阴跌出货手法，求高人指点,06-23 09:10,"https://guba.eastmoney.com/news,002282,940653325.html"
1229,短线价格下压可做多,06-22 09:42,"https://guba.eastmoney.com/news,002282,940595207.html"
1230,今天没上车的看明天有机会就抓紧上车了,06-22 08:32,"https://guba.eastmoney.com/news,002282,940582134.html"
1231,第三浪即将开始，从洗盘风格来看，有点像游资，真拉起来，不出意外半个月可以翻倍，不,06-22 08:25,"https://guba.eastmoney.com/news,002282,940580951.html"
1232,要开始拉升了,06-22 08:22,"https://guba.eastmoney.com/news,002282,940580411.html"
1233,博深股份:关于股东进行股票质押延期购回的公告,06-22 04:30,"https://guba.eastmoney.com/news,002282,940542613.html"
1234,主力高度控盘,06-22 01:28,"https://guba.eastmoney.com/news,002282,940460963.html"
1235,斗这个时候了，怎么还有卖的了,06-22 01:28,"https://guba.eastmoney.com/news,002282,940460710.html"
1236,大单托盘，小单出货不断,06-22 01:19,"https://guba.eastmoney.com/news,002282,940455547.html"
1237,在上面横着干嘛？是不是想让散户买筹码出货？,06-22 01:17,"https://guba.eastmoney.com/news,002282,940454742.html"
1238,你就是只王八，稍微动弹动弹，现在也应该在9块钱以上了。你连王八都不如,06-22 12:10,"https://guba.eastmoney.com/news,002282,940436957.html"
1239,盘子不大呀,06-22 10:52,"https://guba.eastmoney.com/news,002282,940401857.html"
1240,什么情况,06-22 10:51,"https://guba.eastmoney.com/news,002282,940401173.html"
1241,筹码高度集中,06-20 10:35,"https://guba.eastmoney.com/news,002282,940211671.html"
1242,周一开始起飞,06-20 12:24,"https://guba.eastmoney.com/news,002282,940127409.html"
1243,庄股,06-19 02:33,"https://guba.eastmoney.com/news,002282,940009811.html"
1244,狗庄一个，哈哈哈,06-19 12:00,"https://guba.eastmoney.com/news,002282,939930125.html"
1245,不拉涨停今天就出货,06-19 10:22,"https://guba.eastmoney.com/news,002282,939866755.html"
1246,今天看你了,06-19 10:16,"https://guba.eastmoney.com/news,002282,939862284.html"
1247,干嘛撤单啊，跌停价我收了,06-19 09:21,"https://guba.eastmoney.com/news,002282,939814262.html"
1248,连续两天9：15-20之间跌停，啥意思?,06-19 09:21,"https://guba.eastmoney.com/news,002282,939814190.html"
1249,"cnmd,怎么又是跌停啊！",06-19 09:18,"https://guba.eastmoney.com/news,002282,939812695.html"
1250,什么情况,06-19 09:18,"https://guba.eastmoney.com/news,002282,939812670.html"
1251,在等等,06-18 09:15,"https://guba.eastmoney.com/news,002282,939748156.html"
1252,狗庄,06-18 07:53,"https://guba.eastmoney.com/news,002282,939734199.html"
1253,大盘涨和你没关系,06-18 05:36,"https://guba.eastmoney.com/news,002282,939712485.html"
1254,狗庄一个,06-18 02:46,"https://guba.eastmoney.com/news,002282,939663342.html"
1255,此股没出根逃命阳线，是很难跌的。,06-18 12:58,"https://guba.eastmoney.com/news,002282,939596173.html"
1256,吓唬谁，我带着大部队来搞你,06-18 11:33,"https://guba.eastmoney.com/news,002282,939576402.html"
1257,傻庄，你不拉升，怎么可能有人接盘，洗盘又洗不出去人,06-18 11:02,"https://guba.eastmoney.com/news,002282,939555783.html"
1258,什么东西,06-18 10:58,"https://guba.eastmoney.com/news,002282,939552694.html"
1259,什么玩意,06-18 10:30,"https://guba.eastmoney.com/news,002282,939530027.html"
1260,没戏了,06-18 10:17,"https://guba.eastmoney.com/news,002282,939518979.html"
1261,启动,06-18 09:23,"https://guba.eastmoney.com/news,002282,939472810.html"
1262,，什么情况，跌停,06-18 09:16,"https://guba.eastmoney.com/news,002282,939469383.html"
1263,我特么拿着30000你赔了18000，高低不就，等你st取你狗命！在拿你也破不了,06-17 05:43,"https://guba.eastmoney.com/news,002282,939371182.html"
1264,8.1元发行价，这股最低价格不能低于8.1元,06-17 02:04,"https://guba.eastmoney.com/news,002282,939293466.html"
1265,[图片],06-17 12:32,"https://guba.eastmoney.com/news,002282,939249167.html"
1266,典型高控盘庄股，小心崩盘啊！,06-17 11:48,"https://guba.eastmoney.com/news,002282,939239826.html"
1267,逆水行舟，不进则退,06-17 10:34,"https://guba.eastmoney.com/news,002282,939194313.html"
1268,垃圾，竟然跌了,06-17 03:57,"https://guba.eastmoney.com/news,002282,939103765.html"
1269,我来了,06-16 10:44,"https://guba.eastmoney.com/news,002282,939083717.html"
1270,听说这个股明天要火？,06-16 09:55,"https://guba.eastmoney.com/news,002282,939074783.html"
1271,美国7万亿大基建投资，得益于长期北美市场产业布局，博深股份金刚石锯片要畅销了。,06-16 09:22,"https://guba.eastmoney.com/news,002282,939067997.html"
1272,好吧，我出去了，太磨叽了，好股千百支，不必指望你，再见！,06-16 03:03,"https://guba.eastmoney.com/news,002282,938995014.html"
1273,大盘涨这么多！你还绿的不太好吧,06-16 02:30,"https://guba.eastmoney.com/news,002282,938972542.html"
1274,你果然靠不住,06-16 11:07,"https://guba.eastmoney.com/news,002282,938878130.html"
1275,庄股,06-15 10:17,"https://guba.eastmoney.com/news,002282,938741801.html"
1276,雄安，铁路今天强势，你等什么呢,06-15 10:56,"https://guba.eastmoney.com/news,002282,938535210.html"
1277,今天可以拉高出货了吧，高位不涨必定跌,06-15 07:37,"https://guba.eastmoney.com/news,002282,938450392.html"
1278,妖股，明天跌停,06-13 04:05,"https://guba.eastmoney.com/news,002282,938312492.html"
1279,主力控盘太牛逼了,06-13 09:30,"https://guba.eastmoney.com/news,002282,938278778.html"
1280,新基建会给公司拿来哪些发展机遇？,06-12 05:26,"https://guba.eastmoney.com/news,002282,938190572.html"
1281,博深股份:关于收到《中国证监会行政许可项目审查一次反馈意见通知书》的公告,06-12 04:01,"https://guba.eastmoney.com/news,002282,938172159.html"
1282,博深股份:中国证监会行政许可项目审查一次反馈意见通知书,06-12 04:00,"https://guba.eastmoney.com/news,002282,938172158.html"
1283,博深真硬，死活不破8元，下方支撑非常给力！！,06-12 01:48,"https://guba.eastmoney.com/news,002282,938098445.html"
1284,大盘要红了！你也翻红吧！,06-12 01:47,"https://guba.eastmoney.com/news,002282,938097957.html"
1285,人气又下来了！,06-12 01:47,"https://guba.eastmoney.com/news,002282,938097422.html"
1286,10日线有较强的支撑，低位买入抢反弹,06-12 12:30,"https://guba.eastmoney.com/news,002282,938065384.html"
1287,抵抗力很顽强,06-11 03:07,"https://guba.eastmoney.com/news,002282,937807758.html"
1288,空中加油形态，收盘站上5日均线，后期讲开启加速上涨行情。,06-11 02:28,"https://guba.eastmoney.com/news,002282,937783839.html"
1289,今天砸盘有我一份功劳！[想一下],06-11 01:10,"https://guba.eastmoney.com/news,002282,937729040.html"
1290,服了，你牛逼,06-11 11:48,"https://guba.eastmoney.com/news,002282,937708976.html"
1291,博深不让成交！,06-11 10:56,"https://guba.eastmoney.com/news,002282,937678366.html"
1292,等会我要砸盘了先给你们通知一下,06-11 10:54,"https://guba.eastmoney.com/news,002282,937677234.html"
1293,博深股份-心系股东 共克时艰 做受尊敬的上市公司——2020年河北辖区上市公司,06-11 10:45,"https://guba.eastmoney.com/news,002282,937670323.html"
1294,走势很稳，加油,06-11 09:49,"https://guba.eastmoney.com/news,002282,937622831.html"
1295,主力6，62进的货还没出完呢，哪有那么快就落下来的。搞不好主力再给来个涨停呢[胜,06-10 07:59,"https://guba.eastmoney.com/news,002282,937518119.html"
1296,博深股份:关于股东进行股票质押的公告,06-10 04:37,"https://guba.eastmoney.com/news,002282,937483583.html"
1297,我8.35入的，希望能10元见,06-10 04:24,"https://guba.eastmoney.com/news,002282,937481258.html"
1298,两根支撑?,06-10 04:05,"https://guba.eastmoney.com/news,002282,937477230.html"
1299,下方支撑力很强，砸不下来，是不是还得涨？？,06-10 02:40,"https://guba.eastmoney.com/news,002282,937445191.html"
1300,庄家7元进货，几天时间涨了百分之20，是可以的。没有挣下钱，是我们买的太高。祝大,06-10 01:23,"https://guba.eastmoney.com/news,002282,937396318.html"
1301,广汇汽车上车,06-10 11:03,"https://guba.eastmoney.com/news,002282,937346284.html"
1302,垃圾，大垃圾,06-10 09:42,"https://guba.eastmoney.com/news,002282,937279772.html"
1303,明天还要跌三到五个点,06-09 06:11,"https://guba.eastmoney.com/news,002282,937165145.html"
1304,准备暴拉！尾盘偷袭！,06-09 02:31,"https://guba.eastmoney.com/news,002282,937099885.html"
1305,收盘红3个点,06-09 11:33,"https://guba.eastmoney.com/news,002282,937024020.html"
1306,杀伤力太大了，昨天还没有跑路的，今天是最后的机会了,06-09 11:08,"https://guba.eastmoney.com/news,002282,937008569.html"
1307,大哥，你今天怎么样了,06-09 11:01,"https://guba.eastmoney.com/news,002282,937003866.html"
1308,拷，8.5进的,06-09 10:20,"https://guba.eastmoney.com/news,002282,936971987.html"
1309,这么好业绩太棒了，好在还没怎么涨，可惜没有国家背景，我昨天进了点，希望今天能给个,06-09 07:19,"https://guba.eastmoney.com/news,002282,936900786.html"
1310,主力今天座山观散斗,06-08 11:08,"https://guba.eastmoney.com/news,002282,936872766.html"
1311,高位出利空；涨停板,06-08 10:38,"https://guba.eastmoney.com/news,002282,936868342.html"
1312,在这股上亏了2万，刚割它就拉升，预测这波会拉到10--12元,06-08 09:43,"https://guba.eastmoney.com/news,002282,936857927.html"
1313,低开反包！然后一字板12元见,06-08 07:58,"https://guba.eastmoney.com/news,002282,936839129.html"
1314,这K线有点怕,06-08 07:31,"https://guba.eastmoney.com/news,002282,936835076.html"
1315,博深股份:关于举行2020年投资者网上集体接待日的公告,06-08 03:46,"https://guba.eastmoney.com/news,002282,936793830.html"
1316,博深股份:关于股东进行股票解除质押的公告,06-08 03:45,"https://guba.eastmoney.com/news,002282,936793831.html"
1317,赶快跑,06-08 02:49,"https://guba.eastmoney.com/news,002282,936770310.html"
1318,今天被吧里的托把便宜筹码丢了，气死了，这个低价滞涨股本来当定期存款来着，让吧里的,06-08 02:02,"https://guba.eastmoney.com/news,002282,936741682.html"
1319,留下的继续挣钱吧！我走了！不想被割，我要反抗,06-08 02:01,"https://guba.eastmoney.com/news,002282,936740469.html"
1320,洗一洗，尾盘拉上去,06-08 01:48,"https://guba.eastmoney.com/news,002282,936732732.html"
1321,又要完蛋了，主力兜里两个鬼钱要没了,06-08 01:45,"https://guba.eastmoney.com/news,002282,936730876.html"
1322,再见了，从18年4月套到现在，多次做t重仓2万股，最高浮亏近6万，今天感觉长不了,06-08 01:25,"https://guba.eastmoney.com/news,002282,936718589.html"
1323,通知，通知，火箭已升空，前两天接到通知的，今天下午务必撤退，不然后果自负,06-08 01:21,"https://guba.eastmoney.com/news,002282,936716102.html"
1324,跑了三天九个点,06-08 01:19,"https://guba.eastmoney.com/news,002282,936714715.html"
1325,再见吧，再见吧，再见了～～～,06-08 11:56,"https://guba.eastmoney.com/news,002282,936692285.html"
1326,放好买买买。。。。还要涨涨涨[拜神][拜神][拜神][拜神][拜神][拜神][拜,06-08 11:27,"https://guba.eastmoney.com/news,002282,936682252.html"
1327,见好就收吧，这么小的盘子拉的这么累！,06-08 10:39,"https://guba.eastmoney.com/news,002282,936650097.html"
1328,主力太弱，套牢散户太多，拉不动，上周五还有超大单，不过好在今天主力还在进至少。,06-08 10:26,"https://guba.eastmoney.com/news,002282,936639445.html"
1329,上面全是几百手几百手的大单压起的,06-08 10:24,"https://guba.eastmoney.com/news,002282,936638022.html"
1330,要涨停的节奏,06-08 10:18,"https://guba.eastmoney.com/news,002282,936632906.html"
1331,此股，还要涨，放心持有[胜利][胜利][胜利][胜利][胜利][胜利][胜利][,06-08 10:11,"https://guba.eastmoney.com/news,002282,936626630.html"
1332,高位大阳线，赶紧跑，跑慢了就被当韭菜割了！,06-08 10:09,"https://guba.eastmoney.com/news,002282,936624974.html"
1333,本来主力就不强，拉着真累，散户拼命跑，哎。,06-08 10:03,"https://guba.eastmoney.com/news,002282,936619848.html"
1334,今天可能要涨停了，买买买。。。。[胜利][胜利][胜利][胜利][胜利][胜利],06-08 10:00,"https://guba.eastmoney.com/news,002282,936617038.html"
1335,是不是今天10点前涨停呀？,06-08 09:44,"https://guba.eastmoney.com/news,002282,936601976.html"
1336,卖早了,06-08 09:40,"https://guba.eastmoney.com/news,002282,936598349.html"
1337,明天必定放量，若不涨停后天必定回调下跌！！！,06-07 11:23,"https://guba.eastmoney.com/news,002282,936548540.html"
1338,明天涨停了,06-07 10:29,"https://guba.eastmoney.com/news,002282,936544202.html"
1339,明天开盘就走太高了风险太大[好困惑],06-07 09:57,"https://guba.eastmoney.com/news,002282,936541165.html"
1340,转发,06-07 02:29,"https://guba.eastmoney.com/news,002282,936505218.html"
1341,尾盘偷袭年线成功,06-07 12:05,"https://guba.eastmoney.com/news,002282,936495815.html"
1342,此股要上高速了,06-07 11:18,"https://guba.eastmoney.com/news,002282,936492257.html"
1343,注意了，关于002282博深股份重大新闻，将直接影响下周走势,06-06 05:19,"https://guba.eastmoney.com/news,002282,936433011.html"
1344,等涨停就行了.还是石家庄股争气[大笑],06-06 07:01,"https://guba.eastmoney.com/news,002282,936381877.html"
1345,通知，通知，博深周一或将涨停，想吃肉的抓紧上车，最后的上车机会了。,06-05 05:54,"https://guba.eastmoney.com/news,002282,936300016.html"
1346,从2020年4月14日追涨买进博深股份一直套到昨天才解套，之前一直亏四千多，60,06-05 04:15,"https://guba.eastmoney.com/news,002282,936280507.html"
1347,三千点策马扬鞭，驾神州华培动力。问君何须几度愁，多头、多头、多头！燃烧吧小宇宙！,06-05 04:04,"https://guba.eastmoney.com/news,002282,936278111.html"
1348,这年线周一要么地要么天,06-05 03:44,"https://guba.eastmoney.com/news,002282,936273687.html"
1349,两年了，第一次看到净流入跟平时成交量一样了[困顿],06-05 03:10,"https://guba.eastmoney.com/news,002282,936263322.html"
1350,恭喜没跑的人，周一开始急拉。,06-05 03:01,"https://guba.eastmoney.com/news,002282,936258169.html"
1351,快跑吧,06-05 02:51,"https://guba.eastmoney.com/news,002282,936251910.html"
1352,赶紧跑，主力减仓了,06-05 02:50,"https://guba.eastmoney.com/news,002282,936251072.html"
1353,韭菜们等着被割吧,06-05 02:50,"https://guba.eastmoney.com/news,002282,936250913.html"
1354,7.9元把我洗出去了,06-05 02:49,"https://guba.eastmoney.com/news,002282,936251250.html"
1355,赶紧跑,06-05 02:49,"https://guba.eastmoney.com/news,002282,936250218.html"
1356,我丑我先出，我渣，喜欢割禾青！,06-05 02:37,"https://guba.eastmoney.com/news,002282,936242145.html"
1357,踏马的，21的本，有生之年能不能回。,06-05 02:23,"https://guba.eastmoney.com/news,002282,936232300.html"
1358,很久不说话了，一说成都，燃气没了，这不科学,06-05 01:05,"https://guba.eastmoney.com/news,002282,936179714.html"
1359,垃圾，长半天，跌两分钟没了,06-05 11:32,"https://guba.eastmoney.com/news,002282,936153496.html"
1360,活久见，居然今天有超大单流入。,06-05 11:27,"https://guba.eastmoney.com/news,002282,936150581.html"
1361,那个经常喷我的人呢，死哪了？听我的，现在赶紧卖了，不然下星期跌了，可别怪我没提醒,06-05 11:16,"https://guba.eastmoney.com/news,002282,936142648.html"
1362,他来了他来了他带着士气走来了,06-05 11:15,"https://guba.eastmoney.com/news,002282,936142385.html"
1363,给点力！,06-05 10:38,"https://guba.eastmoney.com/news,002282,936112299.html"
1364,不给力,06-05 10:31,"https://guba.eastmoney.com/news,002282,936107024.html"
1365,连续上涨了该回调啦,06-05 10:22,"https://guba.eastmoney.com/news,002282,936098600.html"
1366,走了有种不好的感觉,06-05 10:10,"https://guba.eastmoney.com/news,002282,936088591.html"
1367,獐子岛都涨停了，你长点脸吧,06-05 09:54,"https://guba.eastmoney.com/news,002282,936072112.html"
1368,谁说十点要拉板呢？,06-05 09:38,"https://guba.eastmoney.com/news,002282,936056991.html"
1369,啥情况，买不到了,06-05 09:18,"https://guba.eastmoney.com/news,002282,936044596.html"
1370,涨停！！！！,06-05 09:17,"https://guba.eastmoney.com/news,002282,936044066.html"
1371,看见这根线心都碎了,06-05 09:06,"https://guba.eastmoney.com/news,002282,936040446.html"
1372,通知，通知，博深明天10:00准时发射，想吃肉的务必9:30抢筹。,06-04 10:05,"https://guba.eastmoney.com/news,002282,935983159.html"
1373,就怕像王府井那样特么的一直涨,06-04 05:27,"https://guba.eastmoney.com/news,002282,935933294.html"
1374,走的好漂亮,06-04 04:47,"https://guba.eastmoney.com/news,002282,935924447.html"
1375,明天晚上停盘，发个公告说收购成功可好？,06-04 04:41,"https://guba.eastmoney.com/news,002282,935923290.html"
1376,这个吧里的小散都是短线交易，希望你们能出就出吧，把你们洗掉才能彻底大涨，那些和我,06-04 04:15,"https://guba.eastmoney.com/news,002282,935917360.html"
1377,明日解禁居然还涨,06-04 03:48,"https://guba.eastmoney.com/news,002282,935910623.html"
1378,再见博深，还会再会的，兄弟们！,06-04 03:09,"https://guba.eastmoney.com/news,002282,935897838.html"
1379,坚持了一年多了，割肉走了,06-04 02:51,"https://guba.eastmoney.com/news,002282,935885619.html"
1380,中午追高了，感觉明天不好,06-04 02:51,"https://guba.eastmoney.com/news,002282,935885584.html"
1381,主力发力啊，来个涨停。,06-04 02:47,"https://guba.eastmoney.com/news,002282,935882324.html"
1382,兄弟们加油，拉个涨停,06-04 02:43,"https://guba.eastmoney.com/news,002282,935879171.html"
1383,轨道交通重大利好，大家留住，别卖了，后面有大波行情，主力进，大家都跟着进，吃肉,06-04 02:28,"https://guba.eastmoney.com/news,002282,935868413.html"
1384,人气不足，主力需要拿出点实力来证明。,06-04 02:11,"https://guba.eastmoney.com/news,002282,935856553.html"
1385,发起冲锋,06-04 01:35,"https://guba.eastmoney.com/news,002282,935832032.html"
1386,博深涨停,06-04 01:22,"https://guba.eastmoney.com/news,002282,935822677.html"
1387,开始套人,06-04 01:15,"https://guba.eastmoney.com/news,002282,935818342.html"
1388,又在收割了吗？,06-04 01:11,"https://guba.eastmoney.com/news,002282,935815869.html"
1389,难道又有内部消息说拉一波让人接盘？？坑了一次又来一次！,06-04 01:07,"https://guba.eastmoney.com/news,002282,935813696.html"
1390,羡慕你们我前几天卖了,06-04 01:05,"https://guba.eastmoney.com/news,002282,935813136.html"
1391,有什么利好啊？,06-04 11:44,"https://guba.eastmoney.com/news,002282,935793922.html"
1392,赶紧跑,06-04 11:33,"https://guba.eastmoney.com/news,002282,935789962.html"
1393,要起飞了,06-04 11:25,"https://guba.eastmoney.com/news,002282,935785172.html"
1394,博深涨停,06-04 11:15,"https://guba.eastmoney.com/news,002282,935779046.html"
1395,有沒有万手大哥？,06-04 10:39,"https://guba.eastmoney.com/news,002282,935750599.html"
1396,一起买，来个涨停。轨道基建大利好,06-04 10:35,"https://guba.eastmoney.com/news,002282,935746805.html"
1397,人气上来了！,06-04 10:30,"https://guba.eastmoney.com/news,002282,935742685.html"
1398,人气上来了！,06-04 10:30,"https://guba.eastmoney.com/news,002282,935742704.html"
1399,赶紧抢，要秒板了,06-04 10:25,"https://guba.eastmoney.com/news,002282,935738762.html"
1400,博深涨停[赞][献花],06-04 09:57,"https://guba.eastmoney.com/news,002282,935712599.html"
1401,垃圾庄股，最好不要碰,06-03 11:13,"https://guba.eastmoney.com/news,002282,935628004.html"
1402,如果明天的拉升出货是真的，就剩下一地鸡毛了，对于博升的铁杆支持者，就是伤感情,06-03 07:57,"https://guba.eastmoney.com/news,002282,935589431.html"
1403,明天应该涨停了[献花][赞],06-03 05:06,"https://guba.eastmoney.com/news,002282,935558457.html"
1404,有人发消息说明天涨，让进,06-03 03:03,"https://guba.eastmoney.com/news,002282,935523999.html"
1405,002282明日开盘拉高出货,06-03 03:03,"https://guba.eastmoney.com/news,002282,935523643.html"
1406,我也收到信息！此股明天会涨5个点以上,06-03 03:02,"https://guba.eastmoney.com/news,002282,935523275.html"
1407,持有的盆友恭喜了，早上开盘记得及时出货，落袋为安，不要问我为什么,06-03 03:01,"https://guba.eastmoney.com/news,002282,935522854.html"
1408,兰州甘南路华泰证券营业部买入,06-03 03:01,"https://guba.eastmoney.com/news,002282,935522400.html"
1409,6.5号，限售解禁。四号也会涨，是不是长好了，然后他们好卖？,06-03 02:50,"https://guba.eastmoney.com/news,002282,935513828.html"
1410,半年线啊，冲不过吗,06-03 02:06,"https://guba.eastmoney.com/news,002282,935480418.html"
1411,启动了。坐稳扶好了,06-03 01:31,"https://guba.eastmoney.com/news,002282,935456556.html"
1412,昨天卖了[哭],06-03 01:04,"https://guba.eastmoney.com/news,002282,935438268.html"
1413,终于起动了！,06-03 10:53,"https://guba.eastmoney.com/news,002282,935384566.html"
1414,有谁知道博深的分红在哪里吗？分红。,06-03 09:48,"https://guba.eastmoney.com/news,002282,935328373.html"
1415,多么安静的股吧 第一弹,06-03 08:31,"https://guba.eastmoney.com/news,002282,935296464.html"
1416,博深股份:关于收到《中国证监会行政许可申请受理单》的公告,06-02 06:12,"https://guba.eastmoney.com/news,002282,935204420.html"
1417,博深股份:东方证券承销保荐有限公司关于公司2017年度发行股份及支付现金购买资产并募集配套资金暨关联交易之限售股解禁的独立财务顾问核查意见,06-02 06:12,"https://guba.eastmoney.com/news,002282,935204417.html"
1418,博深股份:关于与常州市金牛研磨有限公司重大资产重组限售股份上市流通提示性公告,06-02 06:12,"https://guba.eastmoney.com/news,002282,935204418.html"
1419,啥时候发公告宣布收购成功啊。这都多久了还没完成。,06-02 04:17,"https://guba.eastmoney.com/news,002282,935181449.html"
1420,开始了[大笑],06-02 01:47,"https://guba.eastmoney.com/news,002282,935108259.html"
1421,今天加入博深僵尸,06-02 01:04,"https://guba.eastmoney.com/news,002282,935083670.html"
1422,今天分红，除权除息怎么没有XD,06-02 10:07,"https://guba.eastmoney.com/news,002282,935003153.html"
1423,基建龙头涨停拉升马上开始[大笑],06-02 09:38,"https://guba.eastmoney.com/news,002282,934977109.html"
1424,博深不是今天分红吗？怎么没动静,06-02 09:36,"https://guba.eastmoney.com/news,002282,934975733.html"
1425,今天大盘大涨，博深一动不动，哈哈！换股为上。耗不起时间,06-01 10:05,"https://guba.eastmoney.com/news,002282,934663368.html"
1426,天天就是一分两分晃悠一天,05-29 02:48,"https://guba.eastmoney.com/news,002282,934306401.html"
1427,博深正宗疆尸股，卖出为上策，浪费时间啊！,05-29 01:44,"https://guba.eastmoney.com/news,002282,934259510.html"
1428,准备分红了，兄弟们！分了红再跑也不迟、,05-28 10:37,"https://guba.eastmoney.com/news,002282,933805088.html"
1429,基建高铁龙头股异动拉升马上开始[大笑],05-28 09:53,"https://guba.eastmoney.com/news,002282,933762374.html"
1430,万手哥马上就来涨停拉升马上开始,05-28 09:33,"https://guba.eastmoney.com/news,002282,933743796.html"
1431,底部上扬越来越强、上下晃动乐在其中……,05-27 09:40,"https://guba.eastmoney.com/news,002282,933669420.html"
1432,这个票目前来看是底部!凭感觉差不多.挣钱就跑就行了,05-27 09:19,"https://guba.eastmoney.com/news,002282,933664995.html"
1433,董秘你好。关于汶上海纬机车股权什么时候过户？财务报表什么时候合并？谢谢。,05-27 05:24,"https://guba.eastmoney.com/news,002282,933629727.html"
1434,车轱辘马钢涨停了，刹车片不动动吗？,05-27 12:50,"https://guba.eastmoney.com/news,002282,933502899.html"
1435,三四线城市即将开始新建高铁未来可期[大笑][鼓掌],05-27 10:26,"https://guba.eastmoney.com/news,002282,933437204.html"
1436,别装了快涨停[大笑][鼓掌],05-27 10:15,"https://guba.eastmoney.com/news,002282,933428774.html"
1437,谁在卖你赚到钱了吗博深股份,05-27 10:04,"https://guba.eastmoney.com/news,002282,933417318.html"
1438,博深股份2019年度10派0.6元,05-26 07:42,"https://guba.eastmoney.com/news,002282,933299648.html"
1439,博深股份:2019年年度权益分派实施公告,05-26 04:57,"https://guba.eastmoney.com/news,002282,933272928.html"
1440,终于射了,05-26 02:29,"https://guba.eastmoney.com/news,002282,933222519.html"
1441,股东大会么也形式走完了，市场关注排名3500多名，成交量基本心电图，都醒醒了吧,05-26 10:07,"https://guba.eastmoney.com/news,002282,933087626.html"
1442,博深股份:2020年第三次临时股东大会决议公告,05-25 07:03,"https://guba.eastmoney.com/news,002282,932967220.html"
1443,博深股份:2020年第三次临时股东大会的法律意见书,05-25 07:02,"https://guba.eastmoney.com/news,002282,932967219.html"
1444,发改委下达首批中央预算内投资24.5亿元支持雄安建设。,05-23 09:22,"https://guba.eastmoney.com/news,002282,932587154.html"
1445,下周，博深股份是关键的一周，成败在此一举。,05-22 05:20,"https://guba.eastmoney.com/news,002282,932441019.html"
1446,2020年到现在五个月不到，就开三次会，一天到晚不务正事,05-22 02:29,"https://guba.eastmoney.com/news,002282,932379975.html"
1447,国家给雄安新区基建又投资了n亿，博深应该是受益方之一。,05-21 10:37,"https://guba.eastmoney.com/news,002282,932118424.html"
1448,博深股份:关于召开2020年第三次临时股东大会的提示性公告,05-21 03:53,"https://guba.eastmoney.com/news,002282,932033492.html"
1449,25号股东大会再说了！,05-21 03:00,"https://guba.eastmoney.com/news,002282,932013414.html"
1450,僵尸股了内盘只有425手，外盘只有494手从来没有碰到过哦，散散了吧,05-21 09:46,"https://guba.eastmoney.com/news,002282,931801208.html"
1451,尊敬的公司领导，您好！请问泰国子公司目前产销量如何？一季度泰国子公司是否盈利？,05-27 05:13,"https://guba.eastmoney.com/news,002282,933629765.html"
1452,尊敬的公司领导您好！请问轨道事业部匝片维修业务今年是否有所增长？有无其他获得订单,05-27 05:27,"https://guba.eastmoney.com/news,002282,933629712.html"
1453,尊敬的公司领导，你好:请问公司以8.1元的价格增发，认购，二级市场的股价才7元多,05-19 08:15,"https://guba.eastmoney.com/news,002282,931322107.html"
1454,为了非公开发股票拿廉价筹码，天天打压股价，天天趴地下不起来,05-19 12:55,"https://guba.eastmoney.com/news,002282,931165808.html"
1455,有主力进场早了,05-19 10:37,"https://guba.eastmoney.com/news,002282,931104349.html"
1456,没有一天不是往外跑的。。。,05-18 11:56,"https://guba.eastmoney.com/news,002282,930771681.html"
1457,西部大开发了，你能吃点蛋糕了。,05-17 08:07,"https://guba.eastmoney.com/news,002282,930594647.html"
1458,“新手”入场搅局 轨交行业整合提速,05-16 06:29,"https://guba.eastmoney.com/news,002282,930430990.html"
1459,尊敬的公司领导，您好！请问子公司金牛研磨目前产能利用率如何，目前销售状况如何？请,05-15 09:46,"https://guba.eastmoney.com/news,002282,930400639.html"
1460,这个貌似一团死水，无量，8.1能增发成功么,05-14 10:08,"https://guba.eastmoney.com/news,002282,930029872.html"
1461,我等你到6.5，半仓进来。,05-14 01:11,"https://guba.eastmoney.com/news,002282,929857093.html"
1462,狗庄！！！,05-14 10:20,"https://guba.eastmoney.com/news,002282,929778735.html"
