,titles,times,links
2230,终于涨停了[鼓掌],08-19 01:24,"https://guba.eastmoney.com/news,002882,956878956.html"
2231,又放这个牛股,08-19 01:24,"https://guba.eastmoney.com/news,002882,956878507.html"
2232,这什么情况，一卖就涨，庄家你就查我那几手吗？,08-19 01:04,"https://guba.eastmoney.com/news,002882,956866527.html"
2233,为什么涨呀？,08-19 11:24,"https://guba.eastmoney.com/news,002882,956834927.html"
2234,10.2买了你加油,08-18 01:57,"https://guba.eastmoney.com/news,002882,956529912.html"
2235,小龙龙，待你腾飞哟,08-18 09:45,"https://guba.eastmoney.com/news,002882,956383243.html"
2236,我卖了，你可以拉了，挣了二十多个点，还可以,08-18 09:41,"https://guba.eastmoney.com/news,002882,956379492.html"
2237,***,08-17 02:32,"https://guba.eastmoney.com/news,002882,956202469.html"
2238,10.05卖了！10.7的成本的啊！一卖了就涨了,08-17 01:05,"https://guba.eastmoney.com/news,002882,956137079.html"
2239,快点12吧，成本11.2等得地老天荒,08-17 10:48,"https://guba.eastmoney.com/news,002882,956076818.html"
2240,今天又回9.8,08-17 09:39,"https://guba.eastmoney.com/news,002882,956015128.html"
2241,挺好的一个票，为什么不涨啊,08-17 09:33,"https://guba.eastmoney.com/news,002882,956010981.html"
2242,今天啥走势,08-17 09:28,"https://guba.eastmoney.com/news,002882,956007599.html"
2243,董秘，您好！我有2个问题想了解一下。1，公司19年外贸业务有3700万金额，相比,08-19 03:21,"https://guba.eastmoney.com/news,002882,956970051.html"
2244,一个地道的上市家族生意！无前途！,08-16 11:19,"https://guba.eastmoney.com/news,002882,955969671.html"
2245,9.9的价格2000多手压单，够狠。,08-14 02:00,"https://guba.eastmoney.com/news,002882,955651031.html"
2246,什么时候大涨,08-14 01:32,"https://guba.eastmoney.com/news,002882,955630769.html"
2247,卖了华通垃圾、来买你.不要另我失望啊,08-14 11:29,"https://guba.eastmoney.com/news,002882,955586893.html"
2248,拉个涨停再打下来，价格没变动并不能活跃气氛,08-14 10:25,"https://guba.eastmoney.com/news,002882,955528578.html"
2249,收盘也这么稳，那我就买了,08-13 02:16,"https://guba.eastmoney.com/news,002882,955283063.html"
2250,这正死鱼！,08-13 01:54,"https://guba.eastmoney.com/news,002882,955265867.html"
2251,你正垃圾之中的垃圾！,08-13 01:18,"https://guba.eastmoney.com/news,002882,955240390.html"
2252,我去，我以为我买的是金龙鱼呢，这名字取得,08-13 12:44,"https://guba.eastmoney.com/news,002882,955227671.html"
2253,买了你这垃圾、我也算服了你,08-13 10:14,"https://guba.eastmoney.com/news,002882,955143995.html"
2254,金龙羽8月11日晚间发布公告称公司子公司惠州市金龙羽电…,08-12 06:04,"https://guba.eastmoney.com/news,002882,954993908.html"
2255,看看东方电缆！这只股票不会做大做强只会薅股民的羊毛！,08-12 05:27,"https://guba.eastmoney.com/news,002882,954986238.html"
2256,股民太有才了，我也看见有十连板，大家赶紧上车呀，都能成为亿万富翁的，赶紧上车哦！,08-12 02:25,"https://guba.eastmoney.com/news,002882,954918752.html"
2257,我艹。卖了就拉。这个垃圾阿垃圾,08-12 02:10,"https://guba.eastmoney.com/news,002882,954907434.html"
2258,金龙10连板涨停，快上车。,08-12 11:49,"https://guba.eastmoney.com/news,002882,954838489.html"
2259,短期赌博长期称重跟随股东,08-12 11:01,"https://guba.eastmoney.com/news,002882,954802992.html"
2260,没有量气人不,08-12 10:32,"https://guba.eastmoney.com/news,002882,954776673.html"
2261,太凶残了,08-12 10:14,"https://guba.eastmoney.com/news,002882,954756218.html"
2262,买进，轻轻松赚个一年份理财收益。,08-12 09:38,"https://guba.eastmoney.com/news,002882,954713501.html"
2263,被狗庄微信私募骗了走了再见,08-12 09:35,"https://guba.eastmoney.com/news,002882,954710865.html"
2264,没有说错一句的，这个股票就是让相信这个品牌的人从头输到脚！,08-12 09:33,"https://guba.eastmoney.com/news,002882,954708197.html"
2265,有没有举报这种垃圾公司,08-12 09:32,"https://guba.eastmoney.com/news,002882,954708628.html"
2266,真恶心,08-12 09:31,"https://guba.eastmoney.com/news,002882,954707702.html"
2267,今天怎么走呢[为什么],08-12 09:02,"https://guba.eastmoney.com/news,002882,954695213.html"
2268,唉没有人气的股,08-11 09:47,"https://guba.eastmoney.com/news,002882,954638184.html"
2269,尾盘买了点，明天低开再加,08-11 08:31,"https://guba.eastmoney.com/news,002882,954622159.html"
2270,整整几个月没动过，炒股十几年没遇到过如此厚颜无耻恶心之极的垃圾股,08-11 06:37,"https://guba.eastmoney.com/news,002882,954602587.html"
2271,金龙羽：下属子公司中标南方电网项目,08-11 05:15,"https://guba.eastmoney.com/news,002882,954593743.html"
2272,金龙羽:关于子公司项目中标公告,08-11 05:00,"https://guba.eastmoney.com/news,002882,954582503.html"
2273,这个阴线不包上，不来这个票了，随便狗庄砸,08-11 03:49,"https://guba.eastmoney.com/news,002882,954564239.html"
2274,就是啊，我今天也买入4000股11块2[哭],08-11 03:11,"https://guba.eastmoney.com/news,002882,954549636.html"
2275,真无语，垃圾票,08-11 03:04,"https://guba.eastmoney.com/news,002882,954545699.html"
2276,是不是又喊人接盘？？？,08-11 02:26,"https://guba.eastmoney.com/news,002882,954509828.html"
2277,耐心等不买,08-11 02:22,"https://guba.eastmoney.com/news,002882,954506507.html"
2278,的确垃圾,08-11 02:15,"https://guba.eastmoney.com/news,002882,954498822.html"
2279,这盘子控的磨死人,08-11 01:42,"https://guba.eastmoney.com/news,002882,954474445.html"
2280,今天开盘什么情况？？？,08-11 01:34,"https://guba.eastmoney.com/news,002882,954468678.html"
2281,昨天尾盘拉升，今天高开打下来，然后一天的散户行情，大资金真会玩。,08-11 01:19,"https://guba.eastmoney.com/news,002882,954458748.html"
2282,***,08-11 11:34,"https://guba.eastmoney.com/news,002882,954425743.html"
2283,主力出逃，11.2的成本还有救吗,08-11 10:51,"https://guba.eastmoney.com/news,002882,954393549.html"
2284,真,08-11 10:45,"https://guba.eastmoney.com/news,002882,954388920.html"
2285,，买了一个垃圾，昨天尾盘那些进来的不想赚钱吗,08-11 10:44,"https://guba.eastmoney.com/news,002882,954388300.html"
2286,竞价300多万股，主力都跑了！还是之前的社保基金干的,08-11 10:41,"https://guba.eastmoney.com/news,002882,954385147.html"
2287,才拉一天就迫不急待的出货，看来真是一个没大志没能力的庄。,08-11 10:29,"https://guba.eastmoney.com/news,002882,954374253.html"
2288,还真是垃圾票哈哈走了集合,08-11 09:54,"https://guba.eastmoney.com/news,002882,954338602.html"
2289,金龙鱼,08-11 09:51,"https://guba.eastmoney.com/news,002882,954334847.html"
2290,吃相太难看了，,08-11 09:32,"https://guba.eastmoney.com/news,002882,954316230.html"
2291,目前盈利二三十个点，我就看你玩。,08-11 09:31,"https://guba.eastmoney.com/news,002882,954315639.html"
2292,已获利20％，1百万出清，阔了，挣钱就这么容易,08-11 09:17,"https://guba.eastmoney.com/news,002882,954308584.html"
2293,主力很能摆谱，放一个51749手的大单,08-11 07:11,"https://guba.eastmoney.com/news,002882,954288812.html"
2294,这尾盘拉的,08-11 07:08,"https://guba.eastmoney.com/news,002882,954288507.html"
2295,明天冲高跑路[鼓掌][鼓掌],08-10 07:22,"https://guba.eastmoney.com/news,002882,954223099.html"
2296,明天实话实说大涨5%以上,08-10 06:39,"https://guba.eastmoney.com/news,002882,954216349.html"
2297,为什么拉尾拉的那么厉害,08-10 05:29,"https://guba.eastmoney.com/news,002882,954203987.html"
2298,倍量过左锋，涨停急先锋,08-10 05:29,"https://guba.eastmoney.com/news,002882,954203677.html"
2299,又是庄股，明天开盘又践踏式夺命狂奔。,08-10 05:25,"https://guba.eastmoney.com/news,002882,954203131.html"
2300,靠，我今天清仓，你尾盘就拉黑,08-10 04:48,"https://guba.eastmoney.com/news,002882,954195116.html"
2301,靠，下午刚减仓大半你就拉尾盘，垃圾股！,08-10 04:05,"https://guba.eastmoney.com/news,002882,954185439.html"
2302,这次套得有点久，不过贝兼十个百分点还是比理财轻木公,08-10 03:37,"https://guba.eastmoney.com/news,002882,954178690.html"
2303,刚买就拉，什么鬼？明天不会悲剧吧,08-10 03:20,"https://guba.eastmoney.com/news,002882,954173296.html"
2304,成交额才7千万，没量,08-10 03:10,"https://guba.eastmoney.com/news,002882,954169469.html"
2305,嘈，被偷袭了，帐号一下7个点,08-10 03:10,"https://guba.eastmoney.com/news,002882,954169366.html"
2306,拉尾盘纯属耍流氓！不大气！明天低开,08-10 03:05,"https://guba.eastmoney.com/news,002882,954167055.html"
2307,明天涨停，我没买,08-10 03:04,"https://guba.eastmoney.com/news,002882,954166541.html"
2308,几个意思？,08-10 03:02,"https://guba.eastmoney.com/news,002882,954164913.html"
2309,np,08-10 03:00,"https://guba.eastmoney.com/news,002882,954164534.html"
2310,100万啊，肥了肥了，阔了阔了,08-10 02:59,"https://guba.eastmoney.com/news,002882,954163116.html"
2311,今天金龙鱼不错,08-10 02:58,"https://guba.eastmoney.com/news,002882,954163045.html"
2312,可以这样玩？,08-10 02:57,"https://guba.eastmoney.com/news,002882,954162099.html"
2313,只有无能的庄才会偷袭尾盘，明天砸,08-10 02:57,"https://guba.eastmoney.com/news,002882,954162091.html"
2314,"金庸古龙梁羽生,都是武侠名家，咋就起不来呢",08-09 09:15,"https://guba.eastmoney.com/news,002882,953902312.html"
2315,等我从北方稀土出来就来买你。,08-08 08:19,"https://guba.eastmoney.com/news,002882,953811196.html"
2316,金龙羽:关于项目中标的进展公告,08-07 04:42,"https://guba.eastmoney.com/news,002882,953661461.html"
2317,拿稳， 准备起飞了,08-07 03:11,"https://guba.eastmoney.com/news,002882,953638228.html"
2318,今天金龙鱼还有点强。,08-07 03:03,"https://guba.eastmoney.com/news,002882,953633348.html"
2319,拿住喽，下周火箭发射了,08-07 02:47,"https://guba.eastmoney.com/news,002882,953623212.html"
2320,满仓获利,08-07 02:43,"https://guba.eastmoney.com/news,002882,953619195.html"
2321,mmd，老子大前天买的，昨天平局出的，今天反而逆市涨了,08-07 12:50,"https://guba.eastmoney.com/news,002882,953533247.html"
2322,买了100万，目标2O％,08-07 11:24,"https://guba.eastmoney.com/news,002882,953501232.html"
2323,4月26日深圳40周年大庆，深圳扩容，本地股大利好,08-07 09:15,"https://guba.eastmoney.com/news,002882,953381268.html"
2324,这只典型的仙股，谁买谁后悔,08-07 08:05,"https://guba.eastmoney.com/news,002882,953367835.html"
2325,成交太清淡了！,08-06 01:40,"https://guba.eastmoney.com/news,002882,953159473.html"
2326,1月份以来，最高12元，都不减持1股，连板顶起来。,08-05 07:38,"https://guba.eastmoney.com/news,002882,952897606.html"
2327,金龙羽:关于部分董事、高管股份减持计划期限届满的公告,08-05 04:58,"https://guba.eastmoney.com/news,002882,952865906.html"
2328,好在我就5手中签原始股，未抛过也未加仓，就当它没有看笑话，也知道这家公司就一破鞋,08-05 04:07,"https://guba.eastmoney.com/news,002882,952853946.html"
2329,龙游潜水遭虾戏，一朝成名天下知,08-05 02:33,"https://guba.eastmoney.com/news,002882,952809917.html"
2330,死股[囧],08-05 02:10,"https://guba.eastmoney.com/news,002882,952793105.html"
2331,两市第一恶庄，金龙羽,08-05 12:56,"https://guba.eastmoney.com/news,002882,952743215.html"
2332,这股票就这几年情况，真是让相信这个品牌的长线投资者从头输到脚。,08-05 11:21,"https://guba.eastmoney.com/news,002882,952713053.html"
2333,很明显，老庄要把《金龙羽〉往死里搞！谁进谁S,08-05 10:45,"https://guba.eastmoney.com/news,002882,952684818.html"
2334,垃圾,08-05 10:19,"https://guba.eastmoney.com/news,002882,952661646.html"
2335,大利好,08-04 09:49,"https://guba.eastmoney.com/news,002882,952537229.html"
2336,深圳改革开放周年庆，深圳本地股要来一波了，去年这时这股一个涨停,08-04 08:12,"https://guba.eastmoney.com/news,002882,952518538.html"
2337,减仓减仓,08-04 07:40,"https://guba.eastmoney.com/news,002882,952513065.html"
2338,真它娘的垃圾股,08-04 10:25,"https://guba.eastmoney.com/news,002882,952284387.html"
2339,真是个垃圾可惜被套了没办法,08-04 10:18,"https://guba.eastmoney.com/news,002882,952277183.html"
2340,金龙羽：公司及股东从未与深投控任何下属企业讨论过拟转让股权事宜,08-04 10:15,"https://guba.eastmoney.com/news,002882,952275583.html"
2341,这个盘子流动性这么差，都控盘了？,08-04 09:41,"https://guba.eastmoney.com/news,002882,952240397.html"
2342,明天低开低走，看看我讲得对不对,08-03 05:41,"https://guba.eastmoney.com/news,002882,952114275.html"
2343,今年深圳成立40周年，可能扩容，可能直辖，可能还有40周年大礼包。如此低位的深圳,08-03 05:19,"https://guba.eastmoney.com/news,002882,952109604.html"
2344,垃,08-03 03:51,"https://guba.eastmoney.com/news,002882,952088708.html"
2345,这股趋势向好，耐心持有，必有回报！,08-03 12:55,"https://guba.eastmoney.com/news,002882,951980824.html"
2346,9.73基本都割了，后面看看趋势再回来。,08-03 11:13,"https://guba.eastmoney.com/news,002882,951946223.html"
2347,董秘，您好！有传言公司正在与深投控股旗下公司洽谈受让10%股份，深投意在推动深圳,08-04 09:52,"https://guba.eastmoney.com/news,002882,952257744.html"
2348,慢慢来，不着急，现在还套了很多，自己进的点位是前面高点，等。。。,08-01 03:18,"https://guba.eastmoney.com/news,002882,951699638.html"
2349,深圳本地电缆龙头，也不看深圳今年为了经济搞了多少基建，深圳今年房价涨了多少，新房,07-31 09:17,"https://guba.eastmoney.com/news,002882,951617243.html"
2350,估计二季度业绩下滑，这股价大股东会减持吗？,07-31 02:02,"https://guba.eastmoney.com/news,002882,951495852.html"
2351,完全被市场遗忘的股票，几分钟都没成交，股东要减持也找不到有人接的，大家都散了吧,07-31 01:21,"https://guba.eastmoney.com/news,002882,951466962.html"
2352,纯粹的家族企业,07-31 12:08,"https://guba.eastmoney.com/news,002882,951444319.html"
2353,跟你说再见臭,07-31 10:22,"https://guba.eastmoney.com/news,002882,951372509.html"
2354,这王八犊子，真怂,07-31 09:43,"https://guba.eastmoney.com/news,002882,951331029.html"
2355,今后的日子会好过了。,07-31 08:39,"https://guba.eastmoney.com/news,002882,951304607.html"
2356,神股，要加仓明天自己补，还有后劲,07-30 11:03,"https://guba.eastmoney.com/news,002882,951264760.html"
2357,看看东方电缆，那才是有进取心的企业。,07-30 06:09,"https://guba.eastmoney.com/news,002882,951210817.html"
2358,中报预减60%到53%，大家有看好的吗？,07-30 02:30,"https://guba.eastmoney.com/news,002882,951136417.html"
2359,需要调整些时日，半年报定上下。,07-29 06:16,"https://guba.eastmoney.com/news,002882,950854742.html"
2360,解禁的大股东出来放个，准备减多少！,07-29 02:38,"https://guba.eastmoney.com/news,002882,950792066.html"
2361,巨恶,07-29 02:28,"https://guba.eastmoney.com/news,002882,950784262.html"
2362,两市第一温股《金龙羽》哈哈，谁买谁S！,07-29 01:41,"https://guba.eastmoney.com/news,002882,950749171.html"
2363,历史低位，还拼命的压单打压！,07-29 01:24,"https://guba.eastmoney.com/news,002882,950737532.html"
2364,大家不要卖了啊！,07-29 11:04,"https://guba.eastmoney.com/news,002882,950684998.html"
2365,这只股大概率尾盘突袭，微弱拉升,07-29 10:58,"https://guba.eastmoney.com/news,002882,950680909.html"
2366,退市吧,07-29 10:19,"https://guba.eastmoney.com/news,002882,950647086.html"
2367,还在跌？简直是实力坑爹啊！！,07-29 10:15,"https://guba.eastmoney.com/news,002882,950643093.html"
2368,短期看好金龙羽9.37,07-29 12:26,"https://guba.eastmoney.com/news,002882,950560337.html"
2369,尾盘拉起来，就知道是骗人的,07-28 09:56,"https://guba.eastmoney.com/news,002882,950541937.html"
2370,这只股的成交量贼低，是有人拿着筹码不肯交出来么？,07-28 02:33,"https://guba.eastmoney.com/news,002882,950445838.html"
2371,8分钟没成交，呵呵疆尸股了！,07-28 11:15,"https://guba.eastmoney.com/news,002882,950355647.html"
2372,9.2是谁出的？？,07-28 11:05,"https://guba.eastmoney.com/news,002882,950348436.html"
2373,9.2的目的是什么？,07-28 10:48,"https://guba.eastmoney.com/news,002882,950336552.html"
2374,勾庄，谁进来谁头疼,07-28 10:03,"https://guba.eastmoney.com/news,002882,950297860.html"
2375,后面有戏,07-27 07:00,"https://guba.eastmoney.com/news,002882,950180069.html"
2376,不管了，满仓弄了,07-27 10:33,"https://guba.eastmoney.com/news,002882,949993565.html"
2377,这股今年估计没戏了，鉴定完毕,07-27 10:13,"https://guba.eastmoney.com/news,002882,949978279.html"
2378,使劲砸,07-27 09:42,"https://guba.eastmoney.com/news,002882,949949478.html"
2379,深圳之夏，又见金龙出来,07-27 01:17,"https://guba.eastmoney.com/news,002882,949905853.html"
2380,观摩神股，当时我来的时候就这位置，如今依旧不变,07-24 06:25,"https://guba.eastmoney.com/news,002882,949685153.html"
2381,月初，我就听雷神说，清仓了，后面不知道为啥又冲进去了[哭][哭][哭]大盘要跌到,07-24 03:08,"https://guba.eastmoney.com/news,002882,949638293.html"
2382,这个股挺好的，解禁也不是减持，为什么不涨呢，，是在等时间吧。,07-24 11:34,"https://guba.eastmoney.com/news,002882,949506578.html"
2383,潜龙出海，就在今天，再不买就买不着了,07-24 11:12,"https://guba.eastmoney.com/news,002882,949487732.html"
2384,干实业的不涨，天理难容,07-24 10:06,"https://guba.eastmoney.com/news,002882,949432097.html"
2385,金龙羽这么好的品牌为什么不做新能源充电设备呢？,07-23 06:12,"https://guba.eastmoney.com/news,002882,949292272.html"
2386,内循环概念股,07-23 02:49,"https://guba.eastmoney.com/news,002882,949235074.html"
2387,马上翻红了,07-23 02:10,"https://guba.eastmoney.com/news,002882,949207096.html"
2388,小心雷电[憨笑][憨笑][憨笑],07-23 02:03,"https://guba.eastmoney.com/news,002882,949201723.html"
2389,你若盛开，蝴蝶自来。股票不就是这样吗？,07-23 01:48,"https://guba.eastmoney.com/news,002882,949191504.html"
2390,龙陷于田，淡定各位,07-23 01:42,"https://guba.eastmoney.com/news,002882,949187868.html"
2391,庄怎么不出来啊？,07-23 01:28,"https://guba.eastmoney.com/news,002882,949177859.html"
2392,股市风格转换，是时候转到建材这里了,07-23 10:31,"https://guba.eastmoney.com/news,002882,949087974.html"
2393,这股业绩也可以，为啥走成这样！,07-22 02:54,"https://guba.eastmoney.com/news,002882,948866810.html"
2394,100,07-22 02:31,"https://guba.eastmoney.com/news,002882,948848420.html"
2395,割肉了 换股了！耗不起时间,07-22 02:22,"https://guba.eastmoney.com/news,002882,948842688.html"
2396,有种你永远趴着，嘿嘿,07-22 02:22,"https://guba.eastmoney.com/news,002882,948843279.html"
2397,庄家受不了啦,07-22 02:17,"https://guba.eastmoney.com/news,002882,948840124.html"
2398,垃圾股啊，你以为你上千亿市值，一分一分的挪窝？,07-22 01:21,"https://guba.eastmoney.com/news,002882,948801184.html"
2399,今天割肉了一些，买了其它股票。一半留着等庄家启动。,07-22 12:57,"https://guba.eastmoney.com/news,002882,948788640.html"
2400,至少还要调整一个月。,07-22 09:39,"https://guba.eastmoney.com/news,002882,948666633.html"
2401,今天再次加仓，还套不到六个点，什么时候表现下。,07-21 03:25,"https://guba.eastmoney.com/news,002882,948515202.html"
2402,来一条大阳线,07-21 02:28,"https://guba.eastmoney.com/news,002882,948484442.html"
2403,cao,07-21 01:26,"https://guba.eastmoney.com/news,002882,948446080.html"
2404,金龙羽：无人问津，呵呵,07-21 01:22,"https://guba.eastmoney.com/news,002882,948443605.html"
2405,9.82加仓，加高了，现在套了8个多点。,07-21 11:03,"https://guba.eastmoney.com/news,002882,948395044.html"
2406,着实让人失望，走吧,07-21 11:02,"https://guba.eastmoney.com/news,002882,948394379.html"
2407,闪人,07-21 10:27,"https://guba.eastmoney.com/news,002882,948367434.html"
2408,88垃圾,07-21 10:27,"https://guba.eastmoney.com/news,002882,948367244.html"
2409,此股远远落后指数，浪费行情，严重滞涨股,07-21 09:58,"https://guba.eastmoney.com/news,002882,948343128.html"
2410,此股之烂，实为平生所仅见,07-21 09:55,"https://guba.eastmoney.com/news,002882,948339064.html"
2411,周五买了点，又卖了挣了几百，之前买的继续拿着[胜利][胜利][胜利],07-20 03:01,"https://guba.eastmoney.com/news,002882,948170870.html"
2412,干脆直接挂一块钱卖呀，一天天的只压价,07-20 01:32,"https://guba.eastmoney.com/news,002882,948114130.html"
2413,牛逼，死股不动,07-20 01:16,"https://guba.eastmoney.com/news,002882,948103306.html"
2414,还留了百分之十的仓位，另外的今天都很表现，你要是不涨，后面再回来买。,07-20 01:12,"https://guba.eastmoney.com/news,002882,948100671.html"
2415,市值五十亿以下的股，都有退市的风险。,07-20 10:22,"https://guba.eastmoney.com/news,002882,948022315.html"
2416,金龙羽:被砸到无人敢碰啊！,07-20 10:08,"https://guba.eastmoney.com/news,002882,948011358.html"
2417,神股，上次进也这范围，这么久了还这范围,07-19 09:57,"https://guba.eastmoney.com/news,002882,947877821.html"
2418,出来了一部分，割肉很多，后面持续关注。,07-17 02:33,"https://guba.eastmoney.com/news,002882,947641743.html"
2419,疯狂地减持,07-17 10:43,"https://guba.eastmoney.com/news,002882,947512967.html"
2420,能跑还是跑吧，不会后悔的。,07-17 10:03,"https://guba.eastmoney.com/news,002882,947476761.html"
2421,哪路资金割肉了6千手、呵呵,07-17 09:49,"https://guba.eastmoney.com/news,002882,947462289.html"
2422,跌到8块5我再入手,07-17 09:34,"https://guba.eastmoney.com/news,002882,947447731.html"
2423,继续跌啊，玛德,07-17 09:32,"https://guba.eastmoney.com/news,002882,947445260.html"
2424,今天你是主角,07-17 09:19,"https://guba.eastmoney.com/news,002882,947437769.html"
2425,会跌到8.4。,07-16 03:26,"https://guba.eastmoney.com/news,002882,947278972.html"
2426,明天解禁涨停！,07-16 03:02,"https://guba.eastmoney.com/news,002882,947264278.html"
2427,没人听啊！,07-16 02:37,"https://guba.eastmoney.com/news,002882,947235245.html"
2428,分时双底,07-16 02:14,"https://guba.eastmoney.com/news,002882,947207885.html"
2429,奇了怪了，为什么金龙羽会走成这样？几分钟没成交？？？有那位大神能说道说道？？,07-16 11:32,"https://guba.eastmoney.com/news,002882,947117318.html"
2430,5天总换手40%，这么猛，我赌后面飞天。输了也没事，扛得住[胜利][胜利],07-16 10:57,"https://guba.eastmoney.com/news,002882,947090744.html"
2431,眼瞎了？买这个垃圾[大笑],07-16 10:10,"https://guba.eastmoney.com/news,002882,947044113.html"
2432,不跑啊？那就对不起喽。,07-16 10:07,"https://guba.eastmoney.com/news,002882,947041718.html"
2433,限售股,07-16 09:07,"https://guba.eastmoney.com/news,002882,946993113.html"
2434,明天跌停。,07-15 10:00,"https://guba.eastmoney.com/news,002882,946932774.html"
2435,昨天进的，到目前套了6个多点[哭],07-15 07:36,"https://guba.eastmoney.com/news,002882,946900856.html"
2436,砸盘别砸到自己脚啊。,07-15 01:58,"https://guba.eastmoney.com/news,002882,946773636.html"
2437,公告重组前重组后就是告诉老子们不买重组股吗？,07-15 10:51,"https://guba.eastmoney.com/news,002882,946669119.html"
2438,今天是根本不可能上去的，不要着急。,07-15 10:12,"https://guba.eastmoney.com/news,002882,946626903.html"
2439,死气沉沉一片，好企业是经得起考验的。,07-15 10:08,"https://guba.eastmoney.com/news,002882,946622135.html"
2440,我是金龙羽的忠实者，一百年不变。,07-15 10:05,"https://guba.eastmoney.com/news,002882,946619254.html"
2441,超级利空来了。,07-15 09:41,"https://guba.eastmoney.com/news,002882,946593573.html"
2442,业绩符合预期！如果没疫情应该可以增一些！绩优股,07-15 12:14,"https://guba.eastmoney.com/news,002882,946532138.html"
2443,感觉明天要砸死了，1元的原始股上市,07-14 09:07,"https://guba.eastmoney.com/news,002882,946496555.html"
2444,金龙羽:首次公开发行前已发行股份上市流通提示性公告,07-14 08:10,"https://guba.eastmoney.com/news,002882,946482972.html"
2445,金龙羽比较内敛务实诚信！有谁相信疫情期间那些公司业绩怎么增长10倍、几倍。当然除,07-14 07:12,"https://guba.eastmoney.com/news,002882,946471934.html"
2446,今天刚进的，套了两个点，这股怎样？,07-14 06:51,"https://guba.eastmoney.com/news,002882,946468222.html"
2447,三季度利润应该不错，铜价大涨,07-14 06:22,"https://guba.eastmoney.com/news,002882,946462974.html"
2448,金龙羽-2020年半年度业绩预告（07-15),07-14 04:27,"https://guba.eastmoney.com/news,002882,946435502.html"
2449,金龙羽:2020年半年度业绩预告,07-14 04:16,"https://guba.eastmoney.com/news,002882,946432394.html"
2450,不动了软了,07-14 02:46,"https://guba.eastmoney.com/news,002882,946396522.html"
2451,起飞咯,07-14 02:44,"https://guba.eastmoney.com/news,002882,946393516.html"
2452,光是公司龙岗厂区的地皮都够市值了，好品牌，好业绩，就该有个好价格！,07-14 02:21,"https://guba.eastmoney.com/news,002882,946375533.html"
2453,这公司就是圈钱，没有价值的。,07-14 08:56,"https://guba.eastmoney.com/news,002882,946172501.html"
2454,不要担心7.17解禁！潮汕家族企业股权看得比较重不会轻易解禁！再者说解禁后套现需,07-13 10:24,"https://guba.eastmoney.com/news,002882,946116652.html"
2455,涨是必然的,07-13 02:32,"https://guba.eastmoney.com/news,002882,945984612.html"
2456,本周迎近900亿市值解禁潮，IDG拟减持三只松鼠，5股东一年赚120亿,07-13 11:13,https://guba.eastmoney.com//caifuhao.eastmoney.com/news/20200713111357727327150
2457,7月17解禁下周绝对开始爆跌,07-12 08:37,"https://guba.eastmoney.com/news,002882,945720528.html"
2458,墓碑线,07-11 07:30,"https://guba.eastmoney.com/news,002882,945559195.html"
2459,老话，好品牌，好业绩，就该有个好价格。,07-10 02:17,"https://guba.eastmoney.com/news,002882,945394591.html"
2460,差点跑了，要不要这么吓唬人[发呆],07-10 10:53,"https://guba.eastmoney.com/news,002882,945282511.html"
2461,下跌的盘口,07-10 10:06,"https://guba.eastmoney.com/news,002882,945237179.html"
2462,明天开始上金顶了水兄。,07-10 02:08,"https://guba.eastmoney.com/news,002882,945161466.html"
2463,金龙羽啊“真龙鱼”！今天把我惊一惊！我中午休息一下，上午挂单10.30元（高挂）,07-09 04:28,"https://guba.eastmoney.com/news,002882,945057938.html"
2464,10.08买了,07-09 02:41,"https://guba.eastmoney.com/news,002882,945012992.html"
2465,不是吧，一波就结束了,07-09 01:49,"https://guba.eastmoney.com/news,002882,944967782.html"
2466,起来了,07-09 01:35,"https://guba.eastmoney.com/news,002882,944955085.html"
2467,稳当稳当买,07-09 01:20,"https://guba.eastmoney.com/news,002882,944939295.html"
2468,哇塞，欧力给,07-09 01:09,"https://guba.eastmoney.com/news,002882,944930003.html"
2469,这个股票留意了下，挺有意思，涨不过大盘。,07-09 01:02,"https://guba.eastmoney.com/news,002882,944925429.html"
2470,老板在竞争如此激烈的华南市场，在电缆行业可以风山水起，怎么在资本市场那么受冷落。,07-09 11:15,"https://guba.eastmoney.com/news,002882,944885090.html"
2471,走了，这票完了,07-09 10:44,"https://guba.eastmoney.com/news,002882,944859751.html"
2472,我卖了这个股票，买的中泰证券，赚了42%.这个股票太垃圾了！,07-09 06:25,"https://guba.eastmoney.com/news,002882,944756010.html"
2473,水总这股跟跌不跟涨的？放点好消息出来。,07-08 11:56,"https://guba.eastmoney.com/news,002882,944737686.html"
2474,金龙羽:关于项目中标的进展公告,07-08 05:55,"https://guba.eastmoney.com/news,002882,944668225.html"
2475,这股还被套着，耐心持有中，希望能有好的回报！,07-08 05:15,"https://guba.eastmoney.com/news,002882,944659572.html"
2476,真的佩服自己的眼光，出了这个垃圾，进了中信,07-08 03:58,"https://guba.eastmoney.com/news,002882,944640282.html"
2477,还好去了证劵，这货，垃圾，证劵赚了8个点,07-08 03:57,"https://guba.eastmoney.com/news,002882,944640105.html"
2478,靠 这老板发了 解禁碰到牛市，恭喜。,07-08 02:40,"https://guba.eastmoney.com/news,002882,944597884.html"
2479,跑,07-08 11:28,"https://guba.eastmoney.com/news,002882,944489674.html"
2480,这个垃圾耽误我一波好行情,07-08 10:55,"https://guba.eastmoney.com/news,002882,944464679.html"
